Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
2.546479089470325530e+00,3.597918634149596073e+01,6.312350764300417438e+01,1.754445112901338533e+00,1.200000000000000000e+01,1.250000000000000000e+02,2.810000000000000000e+02,5.166320800781250000e-01,2.209605621173977852e-01,2.671801662319239420e-02,1.016037371215361418e-02,1.340849508791967782e-04,2.079069670059014580e-03,1.002268847762931639e-04
2.546479089470325530e+00,3.597918634149599626e+01,1.754445112901336756e+00,6.312350764300417438e+01,1.200000000000000000e+01,1.250000000000000000e+02,2.810000000000000000e+02,5.132141113281250000e-01,2.305421279743313789e-01,1.813506442459810949e-02,1.480600926521446863e-02,2.411541336523445242e-04,6.388033675995554231e-03,-2.657878041064053165e-05
2.546479089470325530e+00,3.597918634149596073e+01,6.312350764300417438e+01,1.754445112901338533e+00,1.200000000000000000e+01,1.250000000000000000e+02,2.810000000000000000e+02,5.166320800781250000e-01,2.209605621173977852e-01,2.671801662319239420e-02,1.016037371215361418e-02,1.340849508791967782e-04,2.079069670059014580e-03,1.002268847762931639e-04
2.546479089470325530e+00,3.597918634149599626e+01,1.754445112901336756e+00,6.312350764300417438e+01,1.200000000000000000e+01,1.250000000000000000e+02,2.810000000000000000e+02,5.132141113281250000e-01,2.305421279743313789e-01,1.813506442459810949e-02,1.480600926521446863e-02,2.411541336523445242e-04,6.388033675995554231e-03,-2.657878041064053165e-05
1.710586805710825553e+00,4.269558947755998091e+00,2.329234979028926134e+01,5.455446352961420331e+00,8.000000000000000000e+00,1.210000000000000000e+02,1.310000000000000000e+02,8.283777978855933810e+00,6.361754560398981795e+01,4.958955286268162013e+02,5.737382857802506351e+02,3.060280858864295296e+05,4.575767620450970753e+03,1.402007410747959511e+03
1.710586805710825553e+00,4.269558947756002532e+00,5.455446352961416778e+00,2.329234979028926844e+01,8.000000000000000000e+00,1.210000000000000000e+02,1.310000000000000000e+02,4.183439350945296731e+00,1.618381281664637683e+01,6.914177473924269179e+01,7.991209618721012475e+01,5.939904615520775224e+03,3.213592078397115301e+02,-3.944298999469765477e+01
1.710586805710825553e+00,4.269558947755998091e+00,2.329234979028927199e+01,5.455446352961423884e+00,8.000000000000000000e+00,1.210000000000000000e+02,1.310000000000000000e+02,8.283777978855933810e+00,6.361754560398980374e+01,4.958955286268162581e+02,5.737382857802506351e+02,3.060280858864297625e+05,4.575767620450970753e+03,1.402007410747843096e+03
1.710586805710825553e+00,4.269558947756003420e+00,5.455446352961416778e+00,2.329234979028927555e+01,8.000000000000000000e+00,1.210000000000000000e+02,1.310000000000000000e+02,4.183439350945295843e+00,1.618381281664637683e+01,6.914177473924267758e+01,7.991209618721012475e+01,5.939904615520774314e+03,3.213592078397115301e+02,-3.944298999469720002e+01
1.308839992532034202e+00,5.346345056146347474e+00,7.881444477306670748e+00,1.474174299364737539e+00,4.000000000000000000e+00,3.800000000000000000e+01,2.500000000000000000e+01,2.608036885843417707e+01,6.640758321129644628e+02,1.696845376612487598e+04,1.780357903694108245e+04,3.094440267152092457e+08,4.587847359663509415e+05,-5.262176751983165741e+04
1.308839992532034202e+00,5.346345056146359020e+00,1.474174299364734431e+00,7.881444477306670748e+00,4.000000000000000000e+00,3.800000000000000000e+01,2.500000000000000000e+01,1.301359527627934298e+01,1.650229778684026485e+02,2.154372683744409642e+03,2.266810276261041054e+03,5.009370737879369408e+06,2.911801776575424083e+04,-4.255814338517375290e+02
1.308839992532034202e+00,5.346345056146359909e+00,7.881444477306670748e+00,1.474174299364734209e+00,4.000000000000000000e+00,3.800000000000000000e+01,2.500000000000000000e+01,2.608036885843417707e+01,6.640758321129650312e+02,1.696845376612488326e+04,1.780357903694108973e+04,3.094440267152096033e+08,4.587847359663513489e+05,-5.262176751998066902e+04
1.308839992532034202e+00,5.346345056146343921e+00,1.474174299364738872e+00,7.881444477306672525e+00,4.000000000000000000e+00,3.800000000000000000e+01,2.500000000000000000e+01,1.301359527627933765e+01,1.650229778684025632e+02,2.154372683744408732e+03,2.266810276261040144e+03,5.009370737879365683e+06,2.911801776575421900e+04,-4.255814338512718678e+02
1.233954463845390981e+00,5.055088254805875536e+00,1.455012046881602750e+01,2.878311858350488528e+00,4.000000000000000000e+00,8.000000000000000000e+01,5.500000000000000000e+01,2.296491758258474847e-01,2.260822079946956872e-02,2.925973599882296296e-03,3.457358974819126247e-03,1.018959574924138360e-05,4.358375654332647797e-04,4.134455480878026141e-06
1.233954463845390981e+00,5.055088254805872872e+00,2.878311858350487640e+00,1.455012046881601684e+01,4.000000000000000000e+00,8.000000000000000000e+01,5.500000000000000000e+01,2.743028441969095343e-01,1.879197319421268067e-02,9.780655867348444013e-03,1.160876866158829478e-02,7.886986894563684648e-05,9.173585561646483604e-04,-9.529311351713599595e-05
1.233954463845390981e+00,5.055088254805875536e+00,1.455012046881602750e+01,2.878311858350488528e+00,4.000000000000000000e+00,8.000000000000000000e+01,5.500000000000000000e+01,2.296491758258474847e-01,2.260822079946956525e-02,2.925973599882297597e-03,3.457358974819126681e-03,1.018959574924138868e-05,4.358375654332646712e-04,4.134455480878032918e-06
1.233954463845390981e+00,5.055088254805877312e+00,2.878311858350485863e+00,1.455012046881602039e+01,4.000000000000000000e+00,8.000000000000000000e+01,5.500000000000000000e+01,2.743028441969095343e-01,1.879197319421269108e-02,9.780655867348445748e-03,1.160876866158829651e-02,7.886986894563686003e-05,9.173585561646483604e-04,-9.529311351713600951e-05
1.572061070540354155e+00,2.796311174083629503e+00,5.803661706192404068e+00,1.622884407962708408e+01,8.000000000000000000e+00,9.800000000000000000e+01,8.200000000000000000e+01,3.717530535746161879e-01,2.388525191170374345e-02,1.930600775616410358e-02,4.927523199814528437e-02,7.355603988953845086e-04,7.346953350527254609e-03,-1.329952208954503570e-03
1.572061070540354155e+00,2.796311174083629059e+00,1.622884407962708764e+01,5.803661706192406733e+00,8.000000000000000000e+00,9.800000000000000000e+01,8.200000000000000000e+01,4.963949969825497410e-01,1.034698981229616455e-01,6.969575933645677512e-02,1.647561735998862020e-01,1.569335956559612250e-02,5.289717078211758627e-02,8.087930563481199320e-03
1.572061070540354155e+00,2.796311174083629947e+00,5.803661706192402292e+00,1.622884407962708053e+01,8.000000000000000000e+00,9.800000000000000000e+01,8.200000000000000000e+01,3.717530535746162434e-01,2.388525191170375039e-02,1.930600775616410011e-02,4.927523199814529825e-02,7.355603988953849422e-04,7.346953350527256343e-03,-1.329952208954503570e-03
1.572061070540354155e+00,2.796311174083628615e+00,1.622884407962708053e+01,5.803661706192405845e+00,8.000000000000000000e+00,9.800000000000000000e+01,8.200000000000000000e+01,4.963949969825496300e-01,1.034698981229616732e-01,6.969575933645676125e-02,1.647561735998862020e-01,1.569335956559612597e-02,5.289717078211758627e-02,8.087930563481188911e-03
1.754164264078063917e+00,4.871593316053360212e+00,1.388684899339660106e+01,2.850576411547998124e+00,5.000000000000000000e+00,6.800000000000000000e+01,5.200000000000000000e+01,6.443050266507158730e-01,2.188920662249389804e-01,1.827744886178268857e-01,3.667403828692872847e-01,9.197211556545097089e-02,1.715384028801761329e-01,2.359386965494466096e-02
1.754164264078063917e+00,4.871593316053373535e+00,2.850576411547990574e+00,1.388684899339660106e+01,5.000000000000000000e+00,6.800000000000000000e+01,5.200000000000000000e+01,6.318365706875614940e-01,1.502220790010301565e-01,1.035600226178582245e-01,2.704755305981559887e-01,4.067391170615167195e-02,1.045375737649359149e-01,-1.986942129842409963e-02
1.754164264078063917e+00,4.871593316053362877e+00,1.388684899339660284e+01,2.850576411547997235e+00,5.000000000000000000e+00,6.800000000000000000e+01,5.200000000000000000e+01,6.443050266507158730e-01,2.188920662249389804e-01,1.827744886178266914e-01,3.667403828692872292e-01,9.197211556545087374e-02,1.715384028801760774e-01,2.359386965494465055e-02
1.754164264078063917e+00,4.871593316053370870e+00,2.850576411547992350e+00,1.388684899339660106e+01,5.000000000000000000e+00,6.800000000000000000e+01,5.200000000000000000e+01,6.318365706875616050e-01,1.502220790010301010e-01,1.035600226178582106e-01,2.704755305981559887e-01,4.067391170615167889e-02,1.045375737649358872e-01,-1.986942129842409269e-02
1.841650055777646067e+00,2.999715870628982817e+00,2.171839047714480841e+01,7.240149205394868837e+00,8.000000000000000000e+00,1.260000000000000000e+02,1.260000000000000000e+02,2.675991913520259224e-01,1.508561575653955336e-02,2.419005065185836009e-03,7.455880340368615036e-03,2.063279825250733299e-05,6.025799375428868634e-04,2.401876719661037821e-05
1.841650055777646067e+00,2.999715870628983705e+00,7.240149205394867948e+00,2.171839047714481197e+01,8.000000000000000000e+00,1.260000000000000000e+02,1.260000000000000000e+02,2.446435070206801621e-01,1.305176996244238399e-02,2.217358035842706410e-03,5.555325154083672751e-03,1.363146071406116029e-05,4.973127991995720523e-04,-1.394063848429128133e-05
1.841650055777646067e+00,2.999715870628981929e+00,2.171839047714480486e+01,7.240149205394870613e+00,8.000000000000000000e+00,1.260000000000000000e+02,1.260000000000000000e+02,2.675991913520259224e-01,1.508561575653956204e-02,2.419005065185835142e-03,7.455880340368611567e-03,2.063279825250730927e-05,6.025799375428865382e-04,2.401876719661036127e-05
1.841650055777646067e+00,2.999715870628983261e+00,7.240149205394867948e+00,2.171839047714480841e+01,8.000000000000000000e+00,1.260000000000000000e+02,1.260000000000000000e+02,2.446435070206801621e-01,1.305176996244237012e-02,2.217358035842710746e-03,5.555325154083677955e-03,1.363146071406119417e-05,4.973127991995723775e-04,-1.394063848429130674e-05
1.238131836700185673e+00,3.596457583659721902e+00,2.220547543759741060e+01,6.174263124494109967e+00,7.000000000000000000e+00,1.380000000000000000e+02,8.200000000000000000e+01,3.045380241196823379e-01,4.554712742485529653e-02,2.924247613076970398e-02,4.233257251929944953e-02,1.489420277238927108e-03,9.019577070138685634e-03,-4.289984062562650531e-06
1.238131836700185673e+00,3.596457583659722346e+00,6.174263124494105526e+00,2.220547543759739995e+01,7.000000000000000000e+00,1.380000000000000000e+02,8.200000000000000000e+01,1.251337332078160225e+00,8.642169003755835188e-01,5.083762112097484076e-01,1.891052794582900765e+00,1.841920767855440344e+00,1.757957209064455295e+00,-2.127232186076737364e-01
1.238131836700185673e+00,3.596457583659719681e+00,2.220547543759740350e+01,6.174263124494111743e+00,7.000000000000000000e+00,1.380000000000000000e+02,8.200000000000000000e+01,3.045380241196824489e-01,4.554712742485527571e-02,2.924247613076970398e-02,4.233257251929945647e-02,1.489420277238927542e-03,9.019577070138683900e-03,-4.289984062562108430e-06
1.238131836700185673e+00,3.596457583659720125e+00,6.174263124494109078e+00,2.220547543759739639e+01,7.000000000000000000e+00,1.380000000000000000e+02,8.200000000000000000e+01,1.251337332078160447e+00,8.642169003755827417e-01,5.083762112097485186e-01,1.891052794582900987e+00,1.841920767855441010e+00,1.757957209064454629e+00,-2.127232186076729592e-01
2.407380257093262532e+00,2.792150783974513573e+01,5.531158274963691213e+01,1.980966897171044350e+00,1.000000000000000000e+01,1.210000000000000000e+02,8.200000000000000000e+01,5.606795112170832596e-01,1.882012338593220813e-01,1.632322634406879747e-01,1.134050875319982943e-01,1.450608779316079830e-02,4.024814689700265818e-02,5.257645740021375802e-03
2.407380257093262532e+00,2.792150783974503270e+01,1.980966897171050789e+00,5.531158274963689081e+01,1.000000000000000000e+01,1.210000000000000000e+02,8.200000000000000000e+01,2.297977233192914692e+00,3.676390946099652890e+00,9.889703978157422526e+00,1.463664079928881812e+01,1.746391491393697777e+02,2.797715025913703357e+01,-2.261812625317936920e+01
2.407380257093262532e+00,2.792150783974512862e+01,5.531158274963689792e+01,1.980966897171044350e+00,1.000000000000000000e+01,1.210000000000000000e+02,8.200000000000000000e+01,5.606795112170834816e-01,1.882012338593220258e-01,1.632322634406882245e-01,1.134050875319983914e-01,1.450608779316082259e-02,4.024814689700265125e-02,5.257645740021405292e-03
2.407380257093262532e+00,2.792150783974513573e+01,1.980966897171043684e+00,5.531158274963689792e+01,1.000000000000000000e+01,1.210000000000000000e+02,8.200000000000000000e+01,2.297977233192915136e+00,3.676390946099654222e+00,9.889703978157429631e+00,1.463664079928882344e+01,1.746391491393699198e+02,2.797715025913704068e+01,-2.261812625317931236e+01
1.548039446476564773e+00,4.164684050440908614e+00,2.690909093107745065e+01,6.461256269423037324e+00,1.000000000000000000e+01,1.370000000000000000e+02,1.270000000000000000e+02,2.395388176803932567e-01,2.167510613303167896e-02,1.291948196010079489e-03,8.051457186292457002e-06,2.413323714205440394e-10,-8.676694337614329039e-07,-7.849092963725592926e-10
1.548039446476564773e+00,4.164684050440916607e+00,6.461256269423024889e+00,2.690909093107744710e+01,1.000000000000000000e+01,1.370000000000000000e+02,1.270000000000000000e+02,8.741604821830649685e-01,2.422665559647374511e-01,3.237965418878427371e-02,5.947982771683861802e-01,8.219973106550412800e-02,2.923298381573882776e-01,7.541724058243215456e-03
1.548039446476564773e+00,4.164684050440911278e+00,2.690909093107745065e+01,6.461256269423033771e+00,1.000000000000000000e+01,1.370000000000000000e+02,1.270000000000000000e+02,2.395388176803932012e-01,2.167510613303166855e-02,1.291948196010078622e-03,8.051457186292399404e-06,2.413323714205361295e-10,-8.676694337614304687e-07,-7.849092963725522616e-10
1.548039446476564773e+00,4.164684050440910390e+00,6.461256269423035548e+00,2.690909093107745420e+01,1.000000000000000000e+01,1.370000000000000000e+02,1.270000000000000000e+02,8.741604821830650796e-01,2.422665559647374789e-01,3.237965418878430840e-02,5.947982771683859582e-01,8.219973106550416964e-02,2.923298381573882221e-01,7.541724058243132189e-03
1.952650976330281951e+00,1.574047507772048071e+01,3.477762278676765817e+01,2.209439207841502828e+00,6.000000000000000000e+00,1.050000000000000000e+02,6.300000000000000000e+01,8.912273218831652244e-01,4.278991945611926306e-01,6.926078358092616627e-01,9.753291635574793395e-01,7.769750997559501382e-01,6.379455954506637605e-01,1.972565683490530297e-01
1.952650976330281951e+00,1.574047507772041854e+01,2.209439207841512598e+00,3.477762278676767238e+01,6.000000000000000000e+00,1.050000000000000000e+02,6.300000000000000000e+01,4.772950153482408142e-01,1.008851585907807880e-01,9.543636492092986978e-02,8.016402626056112757e-02,6.245466768081389154e-03,2.095191216232905607e-02,-3.187277599688267005e-03
1.952650976330281951e+00,1.574047507772047894e+01,3.477762278676767238e+01,2.209439207841504160e+00,6.000000000000000000e+00,1.050000000000000000e+02,6.300000000000000000e+01,8.912273218831653354e-01,4.278991945611928527e-01,6.926078358092612186e-01,9.753291635574791174e-01,7.769750997559494721e-01,6.379455954506637605e-01,1.972565683490529742e-01
1.952650976330281951e+00,1.574047507772046295e+01,2.209439207841505493e+00,3.477762278676765817e+01,6.000000000000000000e+00,1.050000000000000000e+02,6.300000000000000000e+01,4.772950153482408142e-01,1.008851585907807880e-01,9.543636492092988366e-02,8.016402626056115532e-02,6.245466768081393491e-03,2.095191216232906647e-02,-3.187277599688266572e-03
2.076799012845873538e+00,2.321861282515604330e+01,3.777981677840043062e+01,1.627134965507851305e+00,6.000000000000000000e+00,9.200000000000000000e+01,2.310000000000000000e+02,8.043850682173094846e-01,5.099235387580921541e-01,6.869876168450993470e-01,7.770666952660969518e-01,5.670667721775303205e-01,5.542865655045208229e-01,2.797136098018704331e-02
2.076799012845873538e+00,2.321861282515612146e+01,1.627134965507845976e+00,3.777981677840043062e+01,6.000000000000000000e+00,9.200000000000000000e+01,2.310000000000000000e+02,7.681429532752527933e+00,4.874810338342314253e+01,3.011343430828283090e+02,4.456422936179965291e+02,1.632430550713808334e+05,3.109452974311190701e+03,-1.752710207059935783e+03
2.076799012845873538e+00,2.321861282515624936e+01,3.777981677840041641e+01,1.627134965507836206e+00,6.000000000000000000e+00,9.200000000000000000e+01,2.310000000000000000e+02,8.043850682173090405e-01,5.099235387580918211e-01,6.869876168450985698e-01,7.770666952660960636e-01,5.670667721775290993e-01,5.542865655045201567e-01,2.797136098018673800e-02
